"Sub","Japanese Title","English Title","Japanese Location","English Location","Japanese Period","English Period","Japanese Reward","English Reward","Japanese Main Text","English Main Text","Japanese Image Text","English Image Text","Comments","Excel Table","Missable","Multipart","New Game+"
"125","とある兵士の求愛③","Soldier's Advance 3","首都ダリルシェイド (→P190)","Darilsheid","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","ルーティ称号「素直な女の子｣、 固有装備 「スティールグローブ」","Rutee's title [Honest Girl], Unique [Steal Gloves](projects/destiny-dc/items/unique?id=unique-steal-gloves)","『とある兵士の求愛2』 (→P340) が発生済みで、ル ーティに称号「現実主義者」をセットしていると見られ る。 相変わらずしつこくルーティに絡んでくるセインガ ルドのあらくれ兵士。 しかし、 勇気ある愛の告白もむ なしくルーティから真剣に拒否されてしまう。","","これにて兵士にまつわる 連続イベントは終了。 称号 と固有装備が獲得できる。","▲ This conclude one of the very first multipart quest of the game congrats.","","","","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"126","レンズパニック","Lens Panic","首都ダリルシェイド ( →P190)","Darilsheid","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","ルーティ称号「インビジブルハンド」","Rutee's title [Invisible Hand]","スタンに称号「優しい嘘つき」をセットし、 ダリルシェ イドのオベロン社の店員に話しかけると発生。 会話中 の選択肢「噂は本当ですが、 どうか落ち着いて」を選べ ばレンズレートに変化はないが、 「換金用のお金の到着 が遅れています」 を選ぶとレートの変動幅が広がる。","","どちらの選択肢でもルー ティの称号は取得可能で、 レ レンズの換金も再開される。","▲ No matter which choice you pick you'll still get the title and be able to redeem lens again.","","","","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"127","小さな家族④","Small Family 4","ハーメンツの村 (→P188)","Harmentz","No.61 始祖竜入手〜No.72各地方のレンズ収集完了","No.61 Avitus Draconis acquired ~ No.72 Lens collecting completed","-","-","ハーメンツの道具屋で屋根の上にできた巣を観察 するサブイベントの4回目で、「小さな家族3」(→ P343)を見ていることが条件。 この状態で、 ハーメン ツ道具屋わきの垂れ幕を調べると発生する。 鳥の巣 の状態を観察できるのも残すところあと1回だけだ。","","前回までクリアしていて も、 発生時期を過ぎると水 の泡。 忘れずに立ち寄ろう。","▲ Remember to stop by and check the progress of this quest.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"128","替玉事件","Switcheroo","ノイシュタットの街(→P213)","Neustadt","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","コングマン称号「愛に生きる男」","Kongman's title [Man in Love]","ジョニーが称号「ロイヤルピエロ」をセットした状態 で、ノイシュタットの闘技場にある医務室にいる看護 師と会うと発生。 コングマンのファンだという彼女は、 容姿がフィリアにそっくり。 そこで一行は、コングマン が用事でいない隙に看護師とフィリアを入れ替えて、 コングマンの反応を見てみることにする。","","普段は下心丸出しのコン グマンが、 意外にも毅然と した男らしい態度を見せる。","▲ Kongman can never catch a break.","","","","",""
"129","チャンピオン誕生の秘密","Kongman's Origin Story","ノイシュタットの街(→P213)","Neustadt","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","-","-","『コングマン、 拳の男』 (→P337) と 『養子のカルマ』 (→P337) が発生済みで、 ルーティが称号「インビジ ブルハンド」をセットしていることが条件。 発生場所は ノイシュタットの闘技場内にある観客席で、 出入り口付 近にいる男性に会うと発生する。","","今でも闘技場に足を運ん でしまうという男性にコン グマンが己の過去を語る。","▲ Kongman tells his backstory to a man who still visits the arena. ","","","","",""
"130","エレノア・リンドウ②","Eleanor 2","モリュウ領(→P222)","Moreau","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","ジョニー称号「哀闘楽士」","Johnny's title [Sorrowful Musician]","『エレノア・リンドウ1』 (→P333)を見ており、 ルー ティが称号「素直な女の子」をセットした状態で地下倉 庫がある家の地下に降りようとすると発生。 ジョニー と彼の幼なじみに関する回想を見ることができる。","","ジョニーは、 フェイトとエ レノアのふたりが恋仲だと いう事実を知ってしまう。","▲ Johnny makes a shocking discovery.","","","","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"131","リオンに誓う","Oath to Leon","首都ダリルシェイド(→P190)","Darilsheid","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","防具「バトルウェア」","Armor [Battle Tunic]","ジョニーに称号「哀闘楽士」 をセットした状態で、 ダ リルシェイドの港にいる魚売りの男性と会話すると発 生する。 スタンたちは友人を海で亡くしたという魚売 りから、仲間を失った場所へ再度行くようにと促され る。 その言葉に従ってオベロン秘密工場がある島の海 岸まで行ってみると、 砂浜に打ち上げられたリオンの マントを発見することができる。","The event occurs when Johnny has the title ""Sorrowful Musician"" equipped and talks to a fish vendor at the Darilsheid's port. The fish vendor tells Stahn and his friends that he lost his friend at sea and urges them to go back to the place where they lost their friend. They follow his words to the shore of the island where Oberon's hidden factory is located and find Leon's cape washed up on the beach.","悲しみに暮れるより世界 を救うことが先決と、 スタン 一行は決意を新たにする。","▲ Stahn renewed his resolve to save the world rather than wallow in his sorrow.","They're not sure it's Leon's cape if I recall correctly, just that it looks like it. I might be wrong","","","",""
"132","名探偵スタン","Great Detective Stahn","モリュウ領(→P222)","Moreau","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","スタン称号「名探偵!」","Stahn title [Great Detective!]","モリュウ領の広場で、 ジョニーの隠れ家の近くにい る女性に話しかけるとイベントが発生。 モリュウ領内 で兵士が襲われた事件の真相を、 スタンが解明するこ とになる。 女性と会話したあとは、以下にリストアップ した人々に話しかけて、 事件に関する情報を収集しよ う。 このあと再び広場の兵士に話しかけて犯人の特定 に入る。 犯人当ては選択肢で行なわれ、正しいものを 3つ選べば平静を装う真犯人をあぶり出せる。 選択肢 は、1回目「この子が大声で猫と話せること」 →2回目 「襲われた人には必ずふたつのキズがあったことで す」 →3回目 「女の子さん、 あなたです!」 が正解。 成功 すればスタンが探偵の才能をあらわし、 称号「名探 偵!」を獲得。 これによりサブイベント『世界四秘』 (→ P369) の発生条件がひとつクリアとなる。","","正解の選択肢はそれぞれ ひとつだけだが、 間違えた 場合は何度でもやり直せる。","▲ There is only one correct answer for each question, but if you make a mistake, you can redo it as many times as you like.","Excel Table","","","",""
"133","生命の危機","Life-threatening Situation","リーネの村(→P248)","Lienea","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","スタン称号「運命の子」","Stahn title [Destiny's Child]","コングマンに称号「愛に生きる男」をセットし、リー ネの村にあるバッカスの家の前に立っているバッカス に話しかけると発生するサブイベント。 愛とは何かを 熱く語り始めるコングマンとバッカス。 そんなふたり のもとを七将軍のルウェインが訪れる。 ふたりの話を 聞いたルウェインから、じつはトーマスの妻に恋をし ていたという過去が聞かされ、 彼女に想いを伝えれば よかったと悔やむ彼の様子が見られる。","This Side-Quest occurs when the title ""Man in Love"" is set on Kongman and he talks to Bacchus, who is standing in front his house. They begin to talk passionately about what love is. They are visited by General Lewein of the Seven Generals. After listening to their conversation, he tells Bacchus that he was in love with Thomas' wife, and that he regrets that he never told her how he felt.","入手した称号は、『親の存 在』(→P351) を発生させ るための条件になっている。","▲ The title obtained is a condition for the ""Parents"" [Side-Quest #134](projects/destiny-dc/stahn-guide?id=Side-Quest-134-Parents) ","","","","",""
"134","親の存在","Parents","シデン領 (→P218)","Shiden","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","100ガルド","100 Gald","リリスがパーティに加入している状態で、 スタンに 称号「運命の子」をセットし、 シデン家の屋敷の前に行 くと発生。 久々に故郷へ戻ってきたジョニーを、つい 子供扱いしてしまうジョニーの母と、気恥ずかしさから 母を邪険に扱ってしまうジョニーのやりとりが見られ る。それを見たスタンたちが、 親の大切さを理解して いないとジョニーをいさめたあと、 反省したジョニー に対し、母がお小遣いとして100ガルドをくれる。","This event occurs if Lilith is in the party. After Stahn acquires the ""Destiny's Child"" titles he can trigger a scene in Johnny's Mansion. The scene shows an exchange between Johnny's mother, who treats him like a child when he returns to his hometown after a long absence, and Johnny, who treats his mother ill out of embarrassment. After Stahn and his friends see this and chastise Johnny for not understanding the importance of parents, his mother gives him 100 Gald as pocket money for his remorse.","","","","","","",""
"135","フード図鑑評価","Food Book Appraisal","フードサック仙人の庵","Food Sack Master's Haven","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","下記参照","See Below","モリュウ領の南東に位置する小島の高台で、 庵に住 んでいるフードサック仙人と初めて会うと発生。 食に 対する大きなこだわりを持つ彼に、一行はフード図鑑 の評価をしてもらうことになる。 また、 最初の会話で は、貴重なフードストラップ「オリエンタルライス」が もらえる。 さらに、以下の条件に応じてリリス専用の 固有装備「フライパン」がプレゼントされる。","","","","","Excel Table","","",""
"136","隠れカルバレイス人","Hidden Calvalisians","ジャンクランド (→P302)","Junkland","No.66 飛行竜到着~","No.66 Lumina Draconis acquired ~","各種アイテム、 ゲームパスワード","Various items","ジャンクランドで、 飛行竜の修復に必要な生体金属 「ベルセリウム」の入手の手助けをしてくれた青年に話 しかけると発生する。 彼の話によると、 世の中にはカ ルバレイス人であることを偽って暮らしている同胞が たくさんいるらしく、 訪ねればきっとスタンたちの力 になってくれるはずと教えてくれるのだ。 世界には彼 を含めて8人の隠れカルバレイス人がおり、 特定の順 番で街を訪れて話しかけるとアイテムがもらえる。順 序と入手アイテムは以下のとおりだ。","","順番は決まっている。 番 号を飛ばして話しかけても、 イベントは発生しない。","▲ The sequence is predetermined. If you skip a NPC and talk to another one, the rest of the event won't occur.","","Excel Table","","",""
"137","漆黒の翼⑧","Dark Wings 8","アルメイダの村 (→P194)","Armeida","No.68 レンズ収集開始~No.72各地方のレンズ収集完了","No.68 Lens collecting starts ~ No.72 Lens collecting completed","-","-","『漆黒の翼7』(→P343) を発生させており、集積 レンズ砲に使用するレンズの回収を終えていることが 発生条件。 アルメイダの村の広場に行くと、 漆黒の翼 の最後のイベントが見られる。 勇者や傭兵を気取って フラフラと世界を放浪していた彼らの姿は過去のも の。さまざまな経験を経て、 彼らはアルメイダを守る という決意を固めたのだ。 最後までアイテムや称号は もらえないが、彼らの成長の物語を見届けよう。","","アルメイダの村に住むこ とを決めた3人。 住人も彼 らを必要としているのだ。","▲ The three decided to live in the village of Armeida.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"138","にせソーディアン","Fake Swordians","ストレイライズ神殿( →P198)","Straylize Temple","No.68 レンズ収集開始~","No.68 Lens collecting starts ~","スタン称号「真正マスター」、 道具 「チェイサーマテリアル」","Stahn title [Genuine Master], Item [Chaser Material](projects/destiny-dc/items/item?id=item-chaser-material)","スタンが称号「妙剣の使い手」をセットした状態でス トレイライズ神殿の大聖堂に移動し、 アイルツと会う とイベントが発生する。 彼はソーディアンマスターを 名乗る者の手によって、レンズが奪取されたという。 そこへ問題の偽者が現われ、 対決することになる。","","スタンたちは楽々と盗人 たちの撃退に成功。 真のマ スターの実力を見せつける。","▲ Stahn and his team easily defeat the thieves and show that they are true Master Swordians.","","","","",""
"139","かつて恋人だったもの","Former Lovers","ソーディアン研究所(→P298)","Swordian R&D Lab","No.68 レンズ収集開始~","No.68 Lens collecting starts ~","道具 「アドバンスマテリアル」","Item [Advance Material](projects/destiny-dc/items/item?id=item-advance-material)","各地でレンズの回収を済ませたあと、 スタンに称号 「真正マスター」 をセットした状態でソーディアン研究 所に入る。すると、 スタンが最深部の研究室にある装 置を調べるイベントが発生。 1000年前、 ディムロス とアトワイトが恋人同士だった頃の姿が見られる。","","恥ずかしくてたまらない ディムロスは、慌てて映像 を中断させようとする。","▲ Embarrassed, Dymlos try to interrupt the video.","","","","",""
"140","小さな家族⑤","Small Family 5","ハーメンツの村 (→P188)","Harmentz","No.73 ダイクロフト到着~","No.73 Arriving in Dycroft","道具 「マジカルアロマ」","Item [Magical Aroma](projects/destiny-dc/items/item?id=item-magical-aroma)","『小さな家族4』(→P349) を見ている状態で、期 間内にハーメンツの道具屋わきにある垂れ幕を調べ ると発生するイベント。 ずっと見守ってきた鳥の家族 たちの巣立ちに立ち会える。 このサブイベントをもっ て『小さな家族』の連続イベントは終了となる。","","イベントが終了すると、 貴 重なアイテム 「マジカルアロ 「マ」が入手できる。","▲ The reward of the event is a pretty rare item [Magical Aroma](projects/destiny-dc/items/item?id=item-magical-aroma).","","","","",""
"141","道化","Clown","シデン領(→P218)","Shiden","No.73 ダイクロフト到着~","No.73 Arriving in Dycroft","ジョニーブラストキャリバー「レイヤースフィア」","Johnny's Blast Caliber [Layer Sphere]","ジョニーに称号「封印男」をセットした状態で、シデ ン領の港にいるおばあさんと話すと発生するイベン ト。 道化を演じるジョニーの心境を察するかのように、 たとえ話で人生を説くおばあさん。 イベント後はジョ ニーが習得レベルに達していなくても、ブラストキャ リバー「レイヤースフィア」を習得できる。","","すでに「レイヤースフィア」 を習得している場合は、イ ベント後の報酬はない。","▲ If you have already acquired [Layer Sphere] on a previous playthrough, you will not be rewarded after the event.","","","","",""
"142","羊のジョナサン④","Jonathan the Sheep 4","リーネの村(→P248)","Lienea","No.73 ダイクロフト到着〜","No.73 Arriving in Dycroft","道具 「リンゴ」","Item [Apple](projects/destiny-dc/items/item?id=item-apple)","『羊のジョナサン3』(→P343) を見ていれば、 リー ネのスタンの家にいるトーマスに話しかけることでイ ベントが発生する。 最終回となるこのイベントでは、 終了後にアイテムの「リンゴ」が入手できる。","","スタンと羊の楽しい触れ 合いもこれで見納め。 でき れば最後まで見ておこう。","▲ This unfortunately is the end of this Side-Quest, I hope you liked seeing Stahn and his friend Jonathan interact.","","","","",""
"143","ポケットドラゴン②","PokeDragon 2","リーネの村(→P248)","Lienea","No.73 ダイクロフト到着~","No.73 Arriving in Dycroft","防具「ドラゴンアーマー」","Armor [Dragon Armor](projects/destiny-dc/items/armor?id=armor-dragon-armor)","『ポケットドラゴン1』 (→P342) を発生させている 状態で、 リーネの村にあるスタンの家のトーマスと会 話することで発生。 ペットとして飼っていたドラゴンに 久々に会おうとするスタンだったが、 成長したドラゴ ンはすでにスタンの家から旅立っていたことを知る。","The second part of this Side-Quest is triggered when you enter Thomas' house after arriving at Dycroft. Lilith will ask where's her little Dragon and learn that he left.","「ドラゴンアーマー」は、 リライズを除くとこのイベ ントでしか手に入らない。","▲ With the exception of Rerise, The [Dragon Armor](projects/destiny-dc/items/armor?id=armor-dragon-armor) can only be obtained with this Side-Quest.","","","","",""
"144","ラブリーねこにん","Lovely Katz","ねこにん基地","Katz Village","No.73 ダイクロフト到着〜","No.73 Arriving in Dycroft","マリー称号「ねこバーニン」","Mary's title [Cat-Lover]","ねこにん基地にスタンたちが初めて訪れた際に、ね こん基地の入口で自動的に発生するサブイベント。 かわいいものに目がないマリーは、 ねこにんの姿を見 てすっかり惚れ込んでしまう。 しかし、マリーの暴走ぶ りに困り果てたねこにんたち。 とりあえずマリーを落 ち着かせるために、 自分たちが着ているものと同じコ スチュームを彼女に貸し出してくれる。","This Side-Quest triggers automaticaly when you enter the Katz Base. Mary will go crazy for the cute Katz and Bunnyz and they will give her a costume to calm her down. She'll earn a title that is mandatory for the ""Lost Pet"" [Side-Quest #145](projects/destiny-dc/stahn-guide?id=side-quest-145-lost-pet).","このサブイベントを見る だけで、マリーの称号に「ねこバーニン」が追加される。","▲ [Cat-Lover] will be added to Mary's title after watching this Side-Quest","","Multiple Graphics","","",""
"145","ペット探してます","Lost Pet","港町スノーフリア (→P234)","Frostheim","No.73 ダイクロフト到着~","No.73 Arriving in Dycroft","3000ガルド","3000 Gald","マリーに称号「ねこバーニン」 をセットして、 まずは スノーフリアの宿屋右側にある“猫を探してほしい”と 依頼が書かれた看板を調べよう。 そのあと宿屋の主 人に話しかけて、 宿泊するかどうかを聞かれたときに 選択肢の「いいえ」を選べばイベントが発生する。 する と、一定時間内に10匹の猫を捕まえるミニゲームが 楽しめる。 ゲーム自体は何度でも挑戦できるが、 報酬 を受け取れるのは1回目だけだ。","Set Mary's [Cat-Lover] title and examine the sign in front of the Frostheim's inn. Next talk to the innkeeper and choose ""no,"" this will trigger a mini game where you need to catch ten cats. Good luck, this game can get pretty frustrating and the reward is low. ","","","","","","",""
"146","ムービーうさにん","Movie Viewer","ねこにん基地","Katz Village","ゲームクリア後","New Game Plus","-","-","本編のクリア後に見られるサブイベント。 クリアデ ータをロードし、 ねこにん基地にいる“のこ”の近くに 立っている青いコスチュームのうさにんに話しかける と発生する。 オープニングとエンディングを含む、 ゲ ーム中のすべてのムービーを鑑賞することができる。","This is a new game+ Side-Quest. It occurs when you load the clear data and talk to the blue-costumed bunny standing near ""Noko"" at the Katz Base. You can watch all the movies in the game, including the opening and ending.","","","","","","","![](https://img.shields.io/badge/-New%20Game+-informational?style=for-the-badge&color=blue)"
"147","あいつが俺で俺があいつで、そいつが…誰だ？","He's Me, I'm Him, so He's...","ねこにん基地","Katz Village","ゲームクリア後","New Game Plus","-","-","これも本編のクリア後に見ることができるサブイベ ント。 すべての称号を入手した状態で、 ねこにん基地 のロケットの中で寝ているねこにんに話しかけるとイ ベントが発生。 突然スタンたちが落雷に襲われて、 み んなが入れ替わってしまうといった内容だ。","This is also a Side-Quest that can only be viewed on a new game+. The event occurs when you talk to the sleeping cat in the rocket at the Katz Base after you have obtained all the titles. Suddenly Stahn and his friends are struck by lightning and everyone is freaky fridays.","","","","Excel Table","","","![](https://img.shields.io/badge/-New%20Game+-informational?style=for-the-badge&color=blue)"
"148","チャットのこ","Skit Viewer","ねこにん基地(→P353)","Katz Village","No.73 ダイクロフト到着~","No.73 Arriving in Dycroft","-","-","ねこにん基地の入口右手にいる""のこ”は、すべての チャットをもう一度見せてくれる不思議な生物。 レアチ ャットについては発生済みのものならば鑑賞可能だ。 全レアチャットの発生条件については、下記のとおり。","The NPC named ""Noko"" on the right side of the entrance to the Katz Base is a mysterious creature that will show you all the skits again. Rare skits can be viewed if they have already occurred. The conditions under which all of them occur are as listed below.","","","","|        Rare Skit Names        |        Trigger        |
|        -----------------------        |        ----------------------------------        |
|        Ode to Leviathan        |        After No.58 Fight against Hugo & Ride the Leviathan with Johnny        |
|        Harsh Reality        |        First time you fight Lilith in the arena and lose        |
|        I'm a Bit Nervous        |        When Lilith joins        |
|        Burning Glare        |        After watching the skit ""I'm a Bit Nervous""        |
|        EX Burning Glare        |        After watching the skit ""Burning Glare""        |
|        You're the Future Champion!?        |        After watching the skit ""EX Burning Glare""        |
|        War of the Women?        |        After watching the skit ""You're the Future Champion!?""        |
|        The Key to Strength        |        After watching the skit ""War of the Women?""        |
|        Legendary Champion        |        After watching the skit ""The Key to Strength""        |
|        Female Friendship?        |        After watching the skit ""Legendary Champion""        |
|        Ghosts of the Past        |        Defeat Barbatos        |
|        Enthralling Brilliance        |        After No.58 Fight against Hugo & possessed Gald is over 1,000,000        |
|        The Life of a Lens Hunter        |        Have 990 of all Lens types        |
|        I Hate This!        |        After No.58 Fight against Hugo & possessed Gald is 0        |
|        I'm Stuffed!        |        Number of time the Foodsack used is over 110        |
|        You Need to Recover        |        After No.58 Fight against Hugo & battle end with Stahn KO        |
|        Don't Get Confused!        |        After No.58 Fight against Hugo & battle end with Rutee KO        |
|        Common Sense        |        Leon is in the party & battle end with Philia KO        |
|        A Token of Apology        |        After No.58 Fight against Hugo & battle end with Woodrow KO        |
|        Potential Substitute?        |        Battle end with Leon KO        |
|        Personal Responsibility        |        After No.58 Fight against Hugo & battle end with Chelsea KO        |
|        Positive and Negative Words        |        Leon is in the party & battle end with Mary KO        |
|        Are We Forgetting Something?        |        After No.58 Fight against Hugo & battle end with Kongman KO        |
|        I Know How You're Feeling        |        After No.58 Fight against Hugo & battle end with Johnny KO        |
|        Older Brother's Feelings        |        Battle end with Lilith KO        |
|        Thank You, Everyone!        |        Complete the [Battle Record] and talk to the Monster Researcher in the arena        |
|        Mary's Dream        |        Complete the [Food Book]        |
|        Did They Lose Their Name?        |        After No.58 Fight against Hugo & Philia used [Philia Bomb] more than 100 times        |
|        I Love Sleeping        |        180 seconds after Stahn is set as Support        |
|        Searching for Gald        |        180 seconds after Rutee is set as Support        |
|        I've Got Your Back        |        180 seconds after Philia is set as Support        |
|        Intuition on the Field?        |        180 seconds after Woodrow is set as Support        |
|        Surprisingly Suited for Command        |        180 seconds after Leon is set as Support        |
|        I'm Enjoying This        |        180 seconds after Mary is set as Support        |
|        Growing Seeds Is Fun        |        180 seconds after Chelsea  is set as Support        |
|        Merits and Demerits        |        180 seconds after Johnny is set as Support        |
|        Tireless Effort Is the Secret to Victory        |        180 seconds after Kongman is set as Support        |
|        The Fun After Battle        |        180 seconds after Lilith is set as Support        |
|        Big Sis' Secret!        |        After completing the ""Hide and Seek"" [Side-Quest #087](projects/destiny-dc/stahn-guide?id=Side-Quest-087-Hide-and-Seek)         |
|        Race - 1        |        No.20 Arriving in Neustadt & completing the ""Race Game"" [Side-Quest #150](projects/destiny-dc/stahn-guide?id=Side-Quest-150-Race-Game)         |
|        Race - 2        |        After No.61 Reynolds returns & completing ""Race Game"" [Side-Quest #150](projects/destiny-dc/stahn-guide?id=Side-Quest-150-Race-Game)         |
|        Question!        |        After completing the ""Triva"" [Side-Quest #067](projects/destiny-dc/stahn-guide?id=Side-Quest-067-Triva)         |
|        Ready!        |        After watching the skit ""Question!""        |
|        Absolutely Correct!        |        After completing the ""ToD Quiz"" [Side-Quest #155](projects/destiny-dc/stahn-guide?id=Side-Quest-155-ToD-Quiz)         |
|        Still Practicing        |        After watching the skit ""Absolutely Correct!""        |
|        Expedition Stahn        |        Complete the [Discovery Book]        |
|        Fortune - 1        |        After completing the ""Lens Diviner""  [Side-Quest #096](projects/destiny-dc/stahn-guide?id=Side-Quest-096-Lens-Diviner)         |
|        Fortune - 2        |        After watching the skit ""Fortune - 1""        |
|        Fortune - 3        |        After watching the skit ""Fortune - 2""        |
|        Fortune - 4        |        After watching the skit ""Fortune - 3""        |
|        Fortune - 5        |        After watching the skit ""Fortune - 4""        |
|        Fortune - 6        |        After watching the skit ""Fortune - 5""        |
|        Fortune - 7        |        After watching the skit ""Fortune - 6""        |
|        ""Batista Bomb""        |        After completing the ""Batista's Memory"" [Side-Quest #102](projects/destiny-dc/stahn-guide?id=Side-Quest-102-Batista's-Memory)         |
|        Philia's True Feelings        |        After completing the ""Batista's Memory"" [Side-Quest #102](projects/destiny-dc/stahn-guide?id=Side-Quest-102-Batista's-Memory)         |
|        A Time for Dreaming        |        After completing the ""Queen Chelsea"" [Side-Quest #118](projects/destiny-dc/stahn-guide?id=Side-Quest-118-Queen-Chelsea)         |
|        He's Me, I'm Him, so He's...        |        After completing the ""He's Me, I'm Him, so He's..."" [Side-Quest #147](projects/destiny-dc/stahn-guide?id=Side-Quest-147-He's-Me,-I'm-Him,-so-He's..)         |
|        Rembrandt's Talent        |        No.58 Entering Belcrant        |","","",""
"149","調達クエスト","Procurement Quest","世界各地","Around the world","No.04 ジェノス到達時~","No.04 Arriving in Janos ~","下記参照","See Below","世界各地にいる交易商人に決められたアイテムを規 定個数届けると、 報酬としてガルドがもらえるお使いイ ベント。 商人たちから仕事を請け負った段階で報酬の 半額が着手金として支払われ、 仕事が完了したあとに 届け先の商人から残り代金が支払われるルールになっ ている。 なお、第二部になってからこの 『調達クエスト』 一度でもこなすと、 下記の各種称号が手に入る。","","引き受けた仕事を途中で 放棄してしまうと、違約金を 払わされることになる。","▲ If you abandon a job you have accepted, you will have to pay a Gald penalty.","","Multiple Tables","","",""
"150","かけっこ","Race Game","ノイシュタットの街(→P213)","Neustadt","No.20 ノイシュタット到着~","No.20 Arriving in Neustadt ~","下記参照","See Below","ノイシュタットの噴水広場にいる少年に話しかける と、少年とかけっこをすることができる。 コースは下 の図を参考にしよう。 1回目 (No.20 ノイシュタット到 着〜)は、コースさえ間違えなければ勝つのはたやす い。しかし2回目(No.61 レイノルズ復帰~)は、少し でも障害物に引っかかると少年に簡単に追い抜かれ てしまう。 コースだけでなく通行人の動きもしっかり 把握して走ろう。 なお、 初回勝利時とそれ以降では下 記のように報酬が変化する。","","","","","Multiple Tables + Graphics","","",""
"151","石蹴り遊び","Rock Rally","世界各地","Around the world","各地到着時~","After arriving in each locations ~","下記参照","See Below","フィールド上に無造作に転がっている石を、 決めら れた場所まで蹴って運ぶことで達成できるミニゲー ム。 このゲームはファンダリアを除く4つの地方でプ レイが可能で、クリアするとその地方におけるレンズ レートが上昇。 成功させてからレンズをショップで換 金すれば、効率よくガルドを増やすことができる。 各 地方での石蹴り遊びの概要については、下記のとおり。 このうち、 セインガルド地方だけはかなり早い段階で 石を蹴ることができるが、ゴールのアルメイダの村に 進めるようになるまでは蹴っても意味がない。","","","","","Multiple Graphics","","",""
"152","闘技場","Arena","ノイシュタットの街(→P213)","Neustadt","No.39 ノイシュタット到着~","No.39 Arriving in Neustadt ~","各ページ参照","See each page","ノイシュタット最大の施設である闘技場。 シナリオ 第一部でスタンとコングマンが一戦を交えるこの場所 では、第二部以降パーティメンバーをひとり選んで勝 ち抜き戦に参加できる。 プレイ方法は、 受付カウンタ ーで挑戦するパーティメンバーを選んで参加を申し込 み、次々と出現する敵を倒していくだけ。 ランクごと に登場するすべての敵を倒せばクリアだ。 なお、ラン ク4はサブイベント 『リリスとの誓い』(→P342) を発 生させることで出現し、 ボスとして最後に登場するリ リスに勝つと彼女がパーティに加わる。","","ランクは全5段階。 順番 にクリアしていかなければ、 次のランクには進めない。","▲ There are five ranks. You must clear each rank in order to advance to the next one.","","Multiple Graphics","","",""
"153","","Wild Shot","ノイシュタットの街(→P213)","Neustadt","No.41 ウッドロウ、チェルシー加入~","No.41 Woodrow & Chelsea joins ~ No.58 Fight against Hugo","下記参照","See Below","出現するモンスターを矢で次々と撃ち抜いていく、 チェルシーが主役のミニゲーム。 第二部以降ハイデル ベルグでウッドロウたちを仲間にした時点で、 『闘技場』 (→P357)のランク1をクリアすると発生。 闘技場内 部の受付左側にいる技術者に話しかけるとプレイでき る。 プレイに内容によってランクが振り分けられ、 ラン クによってもらえる景品が変化。 Bランク以上を獲得 すれば、それ以下のランクの景品も同時にもらえる。","","","","","Table + Multiple Graphics","","",""
"154","","His Majesty's Drums","ノイシュタットの街(→P213)","Neustadt","No.61 始祖竜入手〜","No.61 Avitus Draconis acquired ~","スタン称号「スタドン」、 ジョニー称号「ジョニカツ」","Stahn title [Stahndum], Johnny's title [Johnny Beats]","始祖竜入手後、「ウィアードショット』(→P362) を一 度プレイしてから再びノイシュタットの闘技場の技術者 に話しかけると、 新たなミニゲーム 「陛下の太鼓』 が遊 べるようになる。 これは、和太鼓リズムアクションゲー ム『太鼓の達人』のパロディで、 スタンとジョニー、そし て陛下であるウッドロウの3人でプレイすることにな る。 そのゲーム内容は、スタンとジョニーのふたりがモ リュウ城の太鼓イベントを彷彿とさせる演奏を披露し、 ウッドロウから評価を受けるというものだ。 専用のゲー ム画面では、曲目選択、 遊び方の表示、 モードの変更 などが可能。 遊び方を選ぶと、 さらに操作方法、曲の 増やし方、各モードの説明を見ることができる。 『陛下 の太鼓』をプレイするにあたり、 特に難しい発生条件は 設定されていないので、第二部シナリオ攻略の合間に 息抜きのつもりでプレイしてみるといいだろう。","","","","","Multiple Graphics","","",""
